Epoch,Global_Step,Loss,LR
429,10306,0.6564801931381226,6.527578915497956e-05
429,10307,0.6973664164543152,6.527578915497956e-05
429,10308,0.5775650143623352,6.527578915497956e-05
429,10309,0.5501739382743835,6.527578915497956e-05
429,10310,0.5962837934494019,6.527578915497956e-05
429,10311,0.616278886795044,6.527578915497956e-05
429,10312,0.6142027974128723,6.527578915497956e-05
429,10313,0.6012377738952637,6.527578915497956e-05
429,10314,0.6859043836593628,6.527578915497956e-05
429,10315,0.5598646998405457,6.527578915497956e-05
429,10316,0.663284420967102,6.527578915497956e-05
429,10317,0.7140944600105286,6.527578915497956e-05
429,10318,0.6482070684432983,6.527578915497956e-05
429,10319,0.6307433843612671,6.527578915497956e-05
429,10320,0.6104900240898132,6.527578915497956e-05
430,10321,0.5201663970947266,6.481644586284449e-05
430,10322,0.6977425217628479,6.481644586284449e-05
430,10323,0.6235690116882324,6.481644586284449e-05
430,10324,0.6819107532501221,6.481644586284449e-05
430,10325,0.4981319308280945,6.481644586284449e-05
430,10326,0.6131345629692078,6.481644586284449e-05
430,10327,0.5995391607284546,6.481644586284449e-05
430,10328,0.6639140844345093,6.481644586284449e-05
430,10329,0.622751772403717,6.481644586284449e-05
430,10330,0.5916492342948914,6.481644586284449e-05
430,10331,0.5925618410110474,6.481644586284449e-05
430,10332,0.6843193769454956,6.481644586284449e-05
430,10333,0.5706321001052856,6.481644586284449e-05
430,10334,0.6422214508056641,6.481644586284449e-05
430,10335,0.6397258043289185,6.481644586284449e-05
430,10336,0.6654877066612244,6.481644586284449e-05
430,10337,0.6350894570350647,6.481644586284449e-05
430,10338,0.6545928120613098,6.481644586284449e-05
430,10339,0.6790282130241394,6.481644586284449e-05
430,10340,0.5871891975402832,6.481644586284449e-05
430,10341,0.713672399520874,6.481644586284449e-05
430,10342,0.6375322937965393,6.481644586284449e-05
430,10343,0.6180325746536255,6.481644586284449e-05
430,10344,0.5722377896308899,6.481644586284449e-05
431,10345,0.757654070854187,6.435602608679923e-05
431,10346,0.6322291493415833,6.435602608679923e-05
431,10347,0.6137170791625977,6.435602608679923e-05
431,10348,0.6074095964431763,6.435602608679923e-05
431,10349,0.6127110719680786,6.435602608679923e-05
431,10350,0.6481131315231323,6.435602608679923e-05
431,10351,0.6169905066490173,6.435602608679923e-05
431,10352,0.711633026599884,6.435602608679923e-05
431,10353,0.6048697233200073,6.435602608679923e-05
431,10354,0.6604211330413818,6.435602608679923e-05
431,10355,0.7277325391769409,6.435602608679923e-05
431,10356,0.5907599329948425,6.435602608679923e-05
431,10357,0.6323249340057373,6.435602608679923e-05
431,10358,0.5764610171318054,6.435602608679923e-05
431,10359,0.5839645862579346,6.435602608679923e-05
431,10360,0.6489086747169495,6.435602608679923e-05
431,10361,0.6092193126678467,6.435602608679923e-05
431,10362,0.6791210770606995,6.435602608679923e-05
431,10363,0.5935459136962891,6.435602608679923e-05
431,10364,0.5568536520004272,6.435602608679923e-05
431,10365,0.5808064341545105,6.435602608679923e-05
431,10366,0.7058127522468567,6.435602608679923e-05
431,10367,0.5945901274681091,6.435602608679923e-05
431,10368,0.666837751865387,6.435602608679923e-05
432,10369,0.602272629737854,6.389458031706073e-05
432,10370,0.6071659326553345,6.389458031706073e-05
432,10371,0.6710665225982666,6.389458031706073e-05
432,10372,0.5914247632026672,6.389458031706073e-05
432,10373,0.524596631526947,6.389458031706073e-05
432,10374,0.6870092153549194,6.389458031706073e-05
432,10375,0.7789863348007202,6.389458031706073e-05
432,10376,0.5925990343093872,6.389458031706073e-05
432,10377,0.6040951013565063,6.389458031706073e-05
432,10378,0.5906609296798706,6.389458031706073e-05
432,10379,0.6066168546676636,6.389458031706073e-05
432,10380,0.7618480920791626,6.389458031706073e-05
432,10381,0.6175976991653442,6.389458031706073e-05
432,10382,0.6598455905914307,6.389458031706073e-05
432,10383,0.586368978023529,6.389458031706073e-05
432,10384,0.6881781220436096,6.389458031706073e-05
432,10385,0.5767244696617126,6.389458031706073e-05
432,10386,0.6718023419380188,6.389458031706073e-05
432,10387,0.7153506875038147,6.389458031706073e-05
432,10388,0.540381908416748,6.389458031706073e-05
432,10389,0.6343490481376648,6.389458031706073e-05
432,10390,0.6407965421676636,6.389458031706073e-05
432,10391,0.6748985052108765,6.389458031706073e-05
432,10392,0.6141111850738525,6.389458031706073e-05
433,10393,0.6629652380943298,6.343215915635769e-05
433,10394,0.5987803339958191,6.343215915635769e-05
433,10395,0.6520892977714539,6.343215915635769e-05
433,10396,0.5587509870529175,6.343215915635769e-05
433,10397,0.5033873915672302,6.343215915635769e-05
433,10398,0.5654861927032471,6.343215915635769e-05
433,10399,0.5472755432128906,6.343215915635769e-05
433,10400,0.6065459847450256,6.343215915635769e-05
433,10401,0.5975228548049927,6.343215915635769e-05
433,10402,0.6411355137825012,6.343215915635769e-05
433,10403,0.7046826481819153,6.343215915635769e-05
433,10404,0.6019815802574158,6.343215915635769e-05
433,10405,0.6727280616760254,6.343215915635769e-05
433,10406,0.5890883207321167,6.343215915635769e-05
433,10407,0.5960504412651062,6.343215915635769e-05
433,10408,0.6426398158073425,6.343215915635769e-05
433,10409,0.6969359517097473,6.343215915635769e-05
433,10410,0.626396656036377,6.343215915635769e-05
433,10411,0.5751363635063171,6.343215915635769e-05
433,10412,0.5891035795211792,6.343215915635769e-05
433,10413,0.61953204870224,6.343215915635769e-05
433,10414,0.7038383483886719,6.343215915635769e-05
433,10415,0.5865111947059631,6.343215915635769e-05
433,10416,0.5799681544303894,6.343215915635769e-05
434,10417,0.6506770849227905,6.296881331438133e-05
434,10418,0.7906400561332703,6.296881331438133e-05
434,10419,0.6914025545120239,6.296881331438133e-05
434,10420,0.6699821949005127,6.296881331438133e-05
434,10421,0.5913655161857605,6.296881331438133e-05
434,10422,0.6305975914001465,6.296881331438133e-05
434,10423,0.6129200458526611,6.296881331438133e-05
434,10424,0.6699358224868774,6.296881331438133e-05
434,10425,0.7663934230804443,6.296881331438133e-05
434,10426,0.7290740609169006,6.296881331438133e-05
434,10427,0.6473919153213501,6.296881331438133e-05
434,10428,0.646252453327179,6.296881331438133e-05
434,10429,0.6846981048583984,6.296881331438133e-05
434,10430,0.6049107909202576,6.296881331438133e-05
434,10431,0.6371992826461792,6.296881331438133e-05
434,10432,0.5793464779853821,6.296881331438133e-05
434,10433,0.6444485187530518,6.296881331438133e-05
434,10434,0.5515676736831665,6.296881331438133e-05
434,10435,0.5991405248641968,6.296881331438133e-05
434,10436,0.6844484210014343,6.296881331438133e-05
434,10437,0.6794052720069885,6.296881331438133e-05
434,10438,0.6655596494674683,6.296881331438133e-05
434,10439,0.6239275336265564,6.296881331438133e-05
434,10440,0.5127683281898499,6.296881331438133e-05
435,10441,0.6344789862632751,6.250459360222469e-05
435,10442,0.591816246509552,6.250459360222469e-05
435,10443,0.6945335865020752,6.250459360222469e-05
435,10444,0.5995018482208252,6.250459360222469e-05
435,10445,0.688697338104248,6.250459360222469e-05
435,10446,0.7051159143447876,6.250459360222469e-05
435,10447,0.6354374885559082,6.250459360222469e-05
435,10448,0.5546005964279175,6.250459360222469e-05
435,10449,0.6035114526748657,6.250459360222469e-05
435,10450,0.6445399522781372,6.250459360222469e-05
435,10451,0.5744860172271729,6.250459360222469e-05
435,10452,0.7229999899864197,6.250459360222469e-05
435,10453,0.6150897741317749,6.250459360222469e-05
435,10454,0.6362310647964478,6.250459360222469e-05
435,10455,0.6198493242263794,6.250459360222469e-05
435,10456,0.701115608215332,6.250459360222469e-05
435,10457,0.5929557085037231,6.250459360222469e-05
435,10458,0.5781333446502686,6.250459360222469e-05
435,10459,0.6120058298110962,6.250459360222469e-05
435,10460,0.6826654672622681,6.250459360222469e-05
435,10461,0.6736119389533997,6.250459360222469e-05
435,10462,0.6205728054046631,6.250459360222469e-05
435,10463,0.65279221534729,6.250459360222469e-05
435,10464,0.599786102771759,6.250459360222469e-05
436,10465,0.7637124061584473,6.203955092681049e-05
436,10466,0.5913158059120178,6.203955092681049e-05
436,10467,0.667517900466919,6.203955092681049e-05
436,10468,0.572573184967041,6.203955092681049e-05
436,10469,0.6371592283248901,6.203955092681049e-05
436,10470,0.6333209276199341,6.203955092681049e-05
436,10471,0.6177771091461182,6.203955092681049e-05
436,10472,0.6471680402755737,6.203955092681049e-05
436,10473,0.6513180732727051,6.203955092681049e-05
436,10474,0.5923707485198975,6.203955092681049e-05
436,10475,0.812110424041748,6.203955092681049e-05
436,10476,0.6360576152801514,6.203955092681049e-05
436,10477,0.633806586265564,6.203955092681049e-05
436,10478,0.5848406553268433,6.203955092681049e-05
436,10479,0.641552746295929,6.203955092681049e-05
436,10480,0.6414906978607178,6.203955092681049e-05
436,10481,0.7318196296691895,6.203955092681049e-05
436,10482,0.6360005140304565,6.203955092681049e-05
436,10483,0.637976884841919,6.203955092681049e-05
436,10484,0.6239036917686462,6.203955092681049e-05
436,10485,0.684212863445282,6.203955092681049e-05
436,10486,0.5513523817062378,6.203955092681049e-05
436,10487,0.5769883990287781,6.203955092681049e-05
436,10488,0.6205416917800903,6.203955092681049e-05
437,10489,0.6630945801734924,6.157373628530863e-05
437,10490,0.6016570329666138,6.157373628530863e-05
437,10491,0.6603022813796997,6.157373628530863e-05
437,10492,0.6033154129981995,6.157373628530863e-05
437,10493,0.6530581116676331,6.157373628530863e-05
437,10494,0.6415748596191406,6.157373628530863e-05
437,10495,0.7875170707702637,6.157373628530863e-05
437,10496,0.6126217842102051,6.157373628530863e-05
437,10497,0.6017364859580994,6.157373628530863e-05
437,10498,0.6538212895393372,6.157373628530863e-05
437,10499,0.6423367857933044,6.157373628530863e-05
437,10500,0.5461867451667786,6.157373628530863e-05
437,10501,0.6382341384887695,6.157373628530863e-05
437,10502,0.5936291217803955,6.157373628530863e-05
437,10503,0.610798180103302,6.157373628530863e-05
437,10504,0.6443181037902832,6.157373628530863e-05
437,10505,0.5716778039932251,6.157373628530863e-05
437,10506,0.613232433795929,6.157373628530863e-05
437,10507,0.6104632616043091,6.157373628530863e-05
437,10508,0.7493515014648438,6.157373628530863e-05
437,10509,0.6186280250549316,6.157373628530863e-05
437,10510,0.5445479154586792,6.157373628530863e-05
437,10511,0.701085090637207,6.157373628530863e-05
437,10512,0.679449200630188,6.157373628530863e-05
438,10513,0.6205434799194336,6.11072007595438e-05
438,10514,0.7507295608520508,6.11072007595438e-05
438,10515,0.680957555770874,6.11072007595438e-05
438,10516,0.6477230787277222,6.11072007595438e-05
438,10517,0.6585217118263245,6.11072007595438e-05
438,10518,0.6179530024528503,6.11072007595438e-05
438,10519,0.7203734517097473,6.11072007595438e-05
438,10520,0.588034987449646,6.11072007595438e-05
438,10521,0.5879794359207153,6.11072007595438e-05
438,10522,0.7109805345535278,6.11072007595438e-05
438,10523,0.740180253982544,6.11072007595438e-05
438,10524,0.6984924674034119,6.11072007595438e-05
438,10525,0.568101167678833,6.11072007595438e-05
438,10526,0.70128333568573,6.11072007595438e-05
438,10527,0.6965574026107788,6.11072007595438e-05
438,10528,0.5598697662353516,6.11072007595438e-05
438,10529,0.5537554025650024,6.11072007595438e-05
438,10530,0.6791008710861206,6.11072007595438e-05
438,10531,0.5954291224479675,6.11072007595438e-05
438,10532,0.5707709193229675,6.11072007595438e-05
438,10533,0.6119882464408875,6.11072007595438e-05
438,10534,0.6838390827178955,6.11072007595438e-05
438,10535,0.683545708656311,6.11072007595438e-05
438,10536,0.6458923816680908,6.11072007595438e-05
439,10537,0.6093834638595581,6.06399955103938e-05
439,10538,0.5916457176208496,6.06399955103938e-05
439,10539,0.6473475098609924,6.06399955103938e-05
439,10540,0.5747476816177368,6.06399955103938e-05
439,10541,0.6279285550117493,6.06399955103938e-05
439,10542,0.6555395722389221,6.06399955103938e-05
439,10543,0.6298773288726807,6.06399955103938e-05
439,10544,0.537695050239563,6.06399955103938e-05
439,10545,0.6469389200210571,6.06399955103938e-05
439,10546,0.8795114755630493,6.06399955103938e-05
439,10547,0.7188799381256104,6.06399955103938e-05
439,10548,0.6727209091186523,6.06399955103938e-05
439,10549,0.669417142868042,6.06399955103938e-05
439,10550,0.5748584270477295,6.06399955103938e-05
439,10551,0.614404022693634,6.06399955103938e-05
439,10552,0.5350997447967529,6.06399955103938e-05
439,10553,0.6468255519866943,6.06399955103938e-05
439,10554,0.6890913248062134,6.06399955103938e-05
439,10555,0.5815767049789429,6.06399955103938e-05
439,10556,0.6116449236869812,6.06399955103938e-05
439,10557,0.6175819635391235,6.06399955103938e-05
439,10558,0.6444525718688965,6.06399955103938e-05
439,10559,0.5844089388847351,6.06399955103938e-05
439,10560,0.6143660545349121,6.06399955103938e-05
440,10561,0.5750694274902344,6.017217177217911e-05
440,10562,0.6643960475921631,6.017217177217911e-05
440,10563,0.4831732213497162,6.017217177217911e-05
440,10564,0.6434766054153442,6.017217177217911e-05
440,10565,0.5816888213157654,6.017217177217911e-05
440,10566,0.5871771574020386,6.017217177217911e-05
440,10567,0.601847231388092,6.017217177217911e-05
440,10568,0.6750469207763672,6.017217177217911e-05
440,10569,0.7116494178771973,6.017217177217911e-05
440,10570,0.6301523447036743,6.017217177217911e-05
440,10571,0.6373348236083984,6.017217177217911e-05
440,10572,0.7153018712997437,6.017217177217911e-05
440,10573,0.678001880645752,6.017217177217911e-05
440,10574,0.6270610094070435,6.017217177217911e-05
440,10575,0.5830563902854919,6.017217177217911e-05
440,10576,0.638954758644104,6.017217177217911e-05
440,10577,0.7025017142295837,6.017217177217911e-05
440,10578,0.757722795009613,6.017217177217911e-05
440,10579,0.632915735244751,6.017217177217911e-05
440,10580,0.6695990562438965,6.017217177217911e-05
440,10581,0.6076461672782898,6.017217177217911e-05
440,10582,0.6345537900924683,6.017217177217911e-05
440,10583,0.5534114837646484,6.017217177217911e-05
440,10584,0.6430788040161133,6.017217177217911e-05
441,10585,0.5762271285057068,5.970378084704452e-05
441,10586,0.7430612444877625,5.970378084704452e-05
441,10587,0.661522626876831,5.970378084704452e-05
441,10588,0.5873902440071106,5.970378084704452e-05
441,10589,0.5743825435638428,5.970378084704452e-05
441,10590,0.6469308137893677,5.970378084704452e-05
441,10591,0.6007580757141113,5.970378084704452e-05
441,10592,0.5913754105567932,5.970378084704452e-05
441,10593,0.7274599075317383,5.970378084704452e-05
441,10594,0.6070461273193359,5.970378084704452e-05
441,10595,0.6264407634735107,5.970378084704452e-05
441,10596,0.6336066722869873,5.970378084704452e-05
441,10597,0.675910234451294,5.970378084704452e-05
441,10598,0.6704719662666321,5.970378084704452e-05
441,10599,0.6483776569366455,5.970378084704452e-05
441,10600,0.5977983474731445,5.970378084704452e-05
441,10601,0.6217525601387024,5.970378084704452e-05
441,10602,0.5919289588928223,5.970378084704452e-05
441,10603,0.519340991973877,5.970378084704452e-05
441,10604,0.6311975121498108,5.970378084704452e-05
441,10605,0.5659687519073486,5.970378084704452e-05
441,10606,0.7180180549621582,5.970378084704452e-05
441,10607,0.6646744012832642,5.970378084704452e-05
441,10608,0.5496875047683716,5.970378084704452e-05
442,10609,0.6903250217437744,5.923487409933326e-05
442,10610,0.6463708877563477,5.923487409933326e-05
442,10611,0.6320127248764038,5.923487409933326e-05
442,10612,0.6222074031829834,5.923487409933326e-05
442,10613,0.6575437188148499,5.923487409933326e-05
442,10614,0.6530428528785706,5.923487409933326e-05
442,10615,0.6286172866821289,5.923487409933326e-05
442,10616,0.5882656574249268,5.923487409933326e-05
442,10617,0.5658920407295227,5.923487409933326e-05
442,10618,0.6979535818099976,5.923487409933326e-05
442,10619,0.6230106353759766,5.923487409933326e-05
442,10620,0.5964219570159912,5.923487409933326e-05
442,10621,0.601222574710846,5.923487409933326e-05
442,10622,0.6355036497116089,5.923487409933326e-05
442,10623,0.623186469078064,5.923487409933326e-05
442,10624,0.5918245315551758,5.923487409933326e-05
442,10625,0.6497890949249268,5.923487409933326e-05
442,10626,0.6840482950210571,5.923487409933326e-05
442,10627,0.6149841547012329,5.923487409933326e-05
442,10628,0.5600066184997559,5.923487409933326e-05
442,10629,0.6223053932189941,5.923487409933326e-05
442,10630,0.6616548299789429,5.923487409933326e-05
442,10631,0.6213178038597107,5.923487409933326e-05
442,10632,0.6110345721244812,5.923487409933326e-05
443,10633,0.6429654359817505,5.8765502949954305e-05
443,10634,0.6644617915153503,5.8765502949954305e-05
443,10635,0.5712214708328247,5.8765502949954305e-05
443,10636,0.6297016143798828,5.8765502949954305e-05
443,10637,0.6155549883842468,5.8765502949954305e-05
443,10638,0.687100887298584,5.8765502949954305e-05
443,10639,0.7078657150268555,5.8765502949954305e-05
443,10640,0.6501784324645996,5.8765502949954305e-05
443,10641,0.63938307762146,5.8765502949954305e-05
443,10642,0.6209193468093872,5.8765502949954305e-05
443,10643,0.5610576868057251,5.8765502949954305e-05
443,10644,0.6080008745193481,5.8765502949954305e-05
443,10645,0.6988663673400879,5.8765502949954305e-05
443,10646,0.5930092930793762,5.8765502949954305e-05
443,10647,0.5901201367378235,5.8765502949954305e-05
443,10648,0.6871231198310852,5.8765502949954305e-05
443,10649,0.7042807340621948,5.8765502949954305e-05
443,10650,0.6462364196777344,5.8765502949954305e-05
443,10651,0.660909116268158,5.8765502949954305e-05
443,10652,0.6656606793403625,5.8765502949954305e-05
443,10653,0.6422404050827026,5.8765502949954305e-05
443,10654,0.6420994400978088,5.8765502949954305e-05
443,10655,0.6440669298171997,5.8765502949954305e-05
443,10656,0.6031708121299744,5.8765502949954305e-05
444,10657,0.7397285103797913,5.8295718870743535e-05
444,10658,0.6327320337295532,5.8295718870743535e-05
444,10659,0.6771857738494873,5.8295718870743535e-05
444,10660,0.6671937108039856,5.8295718870743535e-05
444,10661,0.5457194447517395,5.8295718870743535e-05
444,10662,0.702008843421936,5.8295718870743535e-05
444,10663,0.590556263923645,5.8295718870743535e-05
444,10664,0.6084883809089661,5.8295718870743535e-05
444,10665,0.6062332391738892,5.8295718870743535e-05
444,10666,0.6036940813064575,5.8295718870743535e-05
444,10667,0.6061780452728271,5.8295718870743535e-05
444,10668,0.584662675857544,5.8295718870743535e-05
444,10669,0.5745729804039001,5.8295718870743535e-05
444,10670,0.6607279181480408,5.8295718870743535e-05
444,10671,0.6663962602615356,5.8295718870743535e-05
444,10672,0.6758122444152832,5.8295718870743535e-05
444,10673,0.6569182872772217,5.8295718870743535e-05
444,10674,0.7274276614189148,5.8295718870743535e-05
444,10675,0.6315134763717651,5.8295718870743535e-05
444,10676,0.6335264444351196,5.8295718870743535e-05
444,10677,0.7117447853088379,5.8295718870743535e-05
444,10678,0.5666838884353638,5.8295718870743535e-05
444,10679,0.583045482635498,5.8295718870743535e-05
444,10680,0.6275795102119446,5.8295718870743535e-05
445,10681,0.5014939308166504,5.782557337881921e-05
445,10682,0.6160918474197388,5.782557337881921e-05
445,10683,0.6511927843093872,5.782557337881921e-05
445,10684,0.7689012885093689,5.782557337881921e-05
445,10685,0.5509459376335144,5.782557337881921e-05
445,10686,0.6094273328781128,5.782557337881921e-05
445,10687,0.6315850615501404,5.782557337881921e-05
445,10688,0.6385378837585449,5.782557337881921e-05
445,10689,0.6461349725723267,5.782557337881921e-05
445,10690,0.577248752117157,5.782557337881921e-05
445,10691,0.5398480892181396,5.782557337881921e-05
445,10692,0.6908125877380371,5.782557337881921e-05
445,10693,0.612887978553772,5.782557337881921e-05
445,10694,0.6091851592063904,5.782557337881921e-05
445,10695,0.7207167744636536,5.782557337881921e-05
445,10696,0.6369186639785767,5.782557337881921e-05
445,10697,0.6292312741279602,5.782557337881921e-05
445,10698,0.6469134092330933,5.782557337881921e-05
445,10699,0.6646197438240051,5.782557337881921e-05
445,10700,0.6360209584236145,5.782557337881921e-05
445,10701,0.573208212852478,5.782557337881921e-05
445,10702,0.7048680782318115,5.782557337881921e-05
445,10703,0.6095675826072693,5.782557337881921e-05
445,10704,0.5580334067344666,5.782557337881921e-05
446,10705,0.676863431930542,5.7355118030932584e-05
446,10706,0.78121018409729,5.7355118030932584e-05
446,10707,0.6360581517219543,5.7355118030932584e-05
446,10708,0.5713539123535156,5.7355118030932584e-05
446,10709,0.598264217376709,5.7355118030932584e-05
446,10710,0.6100422143936157,5.7355118030932584e-05
446,10711,0.6196693181991577,5.7355118030932584e-05
446,10712,0.6068395972251892,5.7355118030932584e-05
446,10713,0.564307451248169,5.7355118030932584e-05
446,10714,0.5900991559028625,5.7355118030932584e-05
446,10715,0.6558154821395874,5.7355118030932584e-05
446,10716,0.7586642503738403,5.7355118030932584e-05
446,10717,0.5583330392837524,5.7355118030932584e-05
446,10718,0.6718302965164185,5.7355118030932584e-05
446,10719,0.6709485054016113,5.7355118030932584e-05
446,10720,0.5353203415870667,5.7355118030932584e-05
446,10721,0.5831410884857178,5.7355118030932584e-05
446,10722,0.6298587918281555,5.7355118030932584e-05
446,10723,0.6220421195030212,5.7355118030932584e-05
446,10724,0.5888149738311768,5.7355118030932584e-05
446,10725,0.649867594242096,5.7355118030932584e-05
446,10726,0.6878578662872314,5.7355118030932584e-05
446,10727,0.6100866198539734,5.7355118030932584e-05
446,10728,0.5959186553955078,5.7355118030932584e-05
447,10729,0.6123011708259583,5.68844044178141e-05
447,10730,0.6562447547912598,5.68844044178141e-05
447,10731,0.6000872254371643,5.68844044178141e-05
447,10732,0.6477938890457153,5.68844044178141e-05
447,10733,0.5204364061355591,5.68844044178141e-05
447,10734,0.6700932383537292,5.68844044178141e-05
447,10735,0.5209141969680786,5.68844044178141e-05
447,10736,0.6712038516998291,5.68844044178141e-05
447,10737,0.6706154346466064,5.68844044178141e-05
447,10738,0.6414225101470947,5.68844044178141e-05
447,10739,0.6806353330612183,5.68844044178141e-05
447,10740,0.5972322821617126,5.68844044178141e-05
447,10741,0.617021918296814,5.68844044178141e-05
447,10742,0.5599247813224792,5.68844044178141e-05
447,10743,0.6254183053970337,5.68844044178141e-05
447,10744,0.5968219041824341,5.68844044178141e-05
447,10745,0.5883134007453918,5.68844044178141e-05
447,10746,0.7081296443939209,5.68844044178141e-05
447,10747,0.7334559559822083,5.68844044178141e-05
447,10748,0.5478885173797607,5.68844044178141e-05
447,10749,0.5598077774047852,5.68844044178141e-05
447,10750,0.7240553498268127,5.68844044178141e-05
447,10751,0.6271927952766418,5.68844044178141e-05
447,10752,0.5967931151390076,5.68844044178141e-05
448,10753,0.6461329460144043,5.641348415851587e-05
448,10754,0.6367878317832947,5.641348415851587e-05
448,10755,0.5700156688690186,5.641348415851587e-05
448,10756,0.591488778591156,5.641348415851587e-05
448,10757,0.6459519863128662,5.641348415851587e-05
448,10758,0.6004985570907593,5.641348415851587e-05
448,10759,0.6188856363296509,5.641348415851587e-05
448,10760,0.6286087036132812,5.641348415851587e-05
448,10761,0.6208305358886719,5.641348415851587e-05
448,10762,0.5635707378387451,5.641348415851587e-05
448,10763,0.6796972751617432,5.641348415851587e-05
448,10764,0.6174557209014893,5.641348415851587e-05
448,10765,0.6766491532325745,5.641348415851587e-05
448,10766,0.6218854784965515,5.641348415851587e-05
448,10767,0.608191192150116,5.641348415851587e-05
448,10768,0.6090624332427979,5.641348415851587e-05
448,10769,0.6720949411392212,5.641348415851587e-05
448,10770,0.5822429656982422,5.641348415851587e-05
448,10771,0.6702345013618469,5.641348415851587e-05
448,10772,0.6132107377052307,5.641348415851587e-05
448,10773,0.5789411067962646,5.641348415851587e-05
448,10774,0.58475661277771,5.641348415851587e-05
448,10775,0.6185907125473022,5.641348415851587e-05
448,10776,0.5869720578193665,5.641348415851587e-05
449,10777,0.5384678244590759,5.594240889475117e-05
449,10778,0.6963554620742798,5.594240889475117e-05
449,10779,0.6474601626396179,5.594240889475117e-05
449,10780,0.5183959007263184,5.594240889475117e-05
449,10781,0.7120988368988037,5.594240889475117e-05
449,10782,0.5831901431083679,5.594240889475117e-05
449,10783,0.6337735652923584,5.594240889475117e-05
449,10784,0.586279571056366,5.594240889475117e-05
449,10785,0.6585172414779663,5.594240889475117e-05
449,10786,0.6373932957649231,5.594240889475117e-05
449,10787,0.5929831266403198,5.594240889475117e-05
449,10788,0.5852619409561157,5.594240889475117e-05
449,10789,0.5208552479743958,5.594240889475117e-05
449,10790,0.5660393238067627,5.594240889475117e-05
449,10791,0.6759032011032104,5.594240889475117e-05
449,10792,0.6261605024337769,5.594240889475117e-05
449,10793,0.586065948009491,5.594240889475117e-05
449,10794,0.5573406219482422,5.594240889475117e-05
449,10795,0.5771712064743042,5.594240889475117e-05
449,10796,0.5211310386657715,5.594240889475117e-05
449,10797,0.661097526550293,5.594240889475117e-05
449,10798,0.6407831907272339,5.594240889475117e-05
449,10799,0.606183648109436,5.594240889475117e-05
449,10800,0.6103084087371826,5.594240889475117e-05
450,10801,0.6191815733909607,5.547123028523116e-05
450,10802,0.5820810794830322,5.547123028523116e-05
450,10803,0.6679739356040955,5.547123028523116e-05
450,10804,0.5845880508422852,5.547123028523116e-05
450,10805,0.6568019390106201,5.547123028523116e-05
450,10806,0.5456587076187134,5.547123028523116e-05
450,10807,0.5230486989021301,5.547123028523116e-05
450,10808,0.6967807412147522,5.547123028523116e-05
450,10809,0.6378302574157715,5.547123028523116e-05
450,10810,0.6581595540046692,5.547123028523116e-05
450,10811,0.6283324360847473,5.547123028523116e-05
450,10812,0.6342277526855469,5.547123028523116e-05
450,10813,0.6833558082580566,5.547123028523116e-05
450,10814,0.7570478320121765,5.547123028523116e-05
450,10815,0.6478807330131531,5.547123028523116e-05
450,10816,0.5976799130439758,5.547123028523116e-05
450,10817,0.6073063015937805,5.547123028523116e-05
450,10818,0.6245821714401245,5.547123028523116e-05
450,10819,0.6465046405792236,5.547123028523116e-05
450,10820,0.5568860769271851,5.547123028523116e-05
450,10821,0.5741900205612183,5.547123028523116e-05
450,10822,0.606374204158783,5.547123028523116e-05
450,10823,0.6261630058288574,5.547123028523116e-05
450,10824,0.6751882433891296,5.547123028523116e-05
451,10825,0.6375718116760254,5.5000000000000104e-05
451,10826,0.5882250666618347,5.5000000000000104e-05
451,10827,0.6633669137954712,5.5000000000000104e-05
451,10828,0.582313060760498,5.5000000000000104e-05
451,10829,0.6805998086929321,5.5000000000000104e-05
451,10830,0.6639217734336853,5.5000000000000104e-05
451,10831,0.596196711063385,5.5000000000000104e-05
451,10832,0.6236853003501892,5.5000000000000104e-05
451,10833,0.668586790561676,5.5000000000000104e-05
451,10834,0.6504552364349365,5.5000000000000104e-05
451,10835,0.6604993343353271,5.5000000000000104e-05
451,10836,0.6194102168083191,5.5000000000000104e-05
451,10837,0.6251991987228394,5.5000000000000104e-05
451,10838,0.6099618077278137,5.5000000000000104e-05
451,10839,0.596449077129364,5.5000000000000104e-05
451,10840,0.701459527015686,5.5000000000000104e-05
451,10841,0.6445348858833313,5.5000000000000104e-05
451,10842,0.6038995385169983,5.5000000000000104e-05
451,10843,0.5965325832366943,5.5000000000000104e-05
451,10844,0.7154989838600159,5.5000000000000104e-05
451,10845,0.6846446990966797,5.5000000000000104e-05
451,10846,0.60450279712677,5.5000000000000104e-05
451,10847,0.626499593257904,5.5000000000000104e-05
451,10848,0.5454553365707397,5.5000000000000104e-05
452,10849,0.5979244709014893,5.4528769714769045e-05
452,10850,0.598339855670929,5.4528769714769045e-05
452,10851,0.6353352069854736,5.4528769714769045e-05
452,10852,0.5946159958839417,5.4528769714769045e-05
452,10853,0.5934794545173645,5.4528769714769045e-05
452,10854,0.601076602935791,5.4528769714769045e-05
452,10855,0.5922957062721252,5.4528769714769045e-05
452,10856,0.6045952439308167,5.4528769714769045e-05
452,10857,0.74861079454422,5.4528769714769045e-05
452,10858,0.6783983707427979,5.4528769714769045e-05
452,10859,0.6100858449935913,5.4528769714769045e-05
452,10860,0.6858694553375244,5.4528769714769045e-05
452,10861,0.6813181042671204,5.4528769714769045e-05
452,10862,0.5803722143173218,5.4528769714769045e-05
452,10863,0.6204375624656677,5.4528769714769045e-05
