Epoch,Global_Step,Loss,LR
675,16219,0.5725458264350891,4.428945359265608e-05
675,16220,0.5841059684753418,4.428945359265608e-05
675,16221,0.6167712211608887,4.428945359265608e-05
675,16222,0.5333172678947449,4.428945359265608e-05
675,16223,0.5968030691146851,4.428945359265608e-05
675,16224,0.5786389708518982,4.428945359265608e-05
676,16225,0.5609333515167236,4.414213562373096e-05
676,16226,0.5391027331352234,4.414213562373096e-05
676,16227,0.5040323734283447,4.414213562373096e-05
676,16228,0.5067318081855774,4.414213562373096e-05
676,16229,0.570658266544342,4.414213562373096e-05
676,16230,0.5042314529418945,4.414213562373096e-05
676,16231,0.5817924737930298,4.414213562373096e-05
676,16232,0.618976891040802,4.414213562373096e-05
676,16233,0.5619099140167236,4.414213562373096e-05
676,16234,0.5499083995819092,4.414213562373096e-05
676,16235,0.5501502752304077,4.414213562373096e-05
676,16236,0.5907282829284668,4.414213562373096e-05
676,16237,0.5818045139312744,4.414213562373096e-05
676,16238,0.52152019739151,4.414213562373096e-05
676,16239,0.5465436577796936,4.414213562373096e-05
676,16240,0.5369105935096741,4.414213562373096e-05
676,16241,0.5396601557731628,4.414213562373096e-05
676,16242,0.5466408729553223,4.414213562373096e-05
676,16243,0.5517858862876892,4.414213562373096e-05
676,16244,0.5810238718986511,4.414213562373096e-05
676,16245,0.5621609687805176,4.414213562373096e-05
676,16246,0.5881139636039734,4.414213562373096e-05
676,16247,0.5284594297409058,4.414213562373096e-05
676,16248,0.5425941944122314,4.414213562373096e-05
677,16249,0.47982701659202576,4.3993266810267324e-05
677,16250,0.5614641308784485,4.3993266810267324e-05
677,16251,0.501357913017273,4.3993266810267324e-05
677,16252,0.5662506818771362,4.3993266810267324e-05
677,16253,0.5768581032752991,4.3993266810267324e-05
677,16254,0.5650776624679565,4.3993266810267324e-05
677,16255,0.550296425819397,4.3993266810267324e-05
677,16256,0.5464725494384766,4.3993266810267324e-05
677,16257,0.5834805965423584,4.3993266810267324e-05
677,16258,0.5913198590278625,4.3993266810267324e-05
677,16259,0.48554372787475586,4.3993266810267324e-05
677,16260,0.5698636770248413,4.3993266810267324e-05
677,16261,0.5748440027236938,4.3993266810267324e-05
677,16262,0.5922101736068726,4.3993266810267324e-05
677,16263,0.589352548122406,4.3993266810267324e-05
677,16264,0.5751063823699951,4.3993266810267324e-05
677,16265,0.553042471408844,4.3993266810267324e-05
677,16266,0.5278668403625488,4.3993266810267324e-05
677,16267,0.5537721514701843,4.3993266810267324e-05
677,16268,0.583344042301178,4.3993266810267324e-05
677,16269,0.5922654867172241,4.3993266810267324e-05
677,16270,0.5511506199836731,4.3993266810267324e-05
677,16271,0.5420589447021484,4.3993266810267324e-05
677,16272,0.49658700823783875,4.3993266810267324e-05
678,16273,0.568002462387085,4.3842863477408144e-05
678,16274,0.5314432382583618,4.3842863477408144e-05
678,16275,0.5661011934280396,4.3842863477408144e-05
678,16276,0.5155232548713684,4.3842863477408144e-05
678,16277,0.6041173934936523,4.3842863477408144e-05
678,16278,0.5821737051010132,4.3842863477408144e-05
678,16279,0.5773080587387085,4.3842863477408144e-05
678,16280,0.5262674689292908,4.3842863477408144e-05
678,16281,0.5516092777252197,4.3842863477408144e-05
678,16282,0.5235819220542908,4.3842863477408144e-05
678,16283,0.5462068319320679,4.3842863477408144e-05
678,16284,0.5557364225387573,4.3842863477408144e-05
678,16285,0.5174606442451477,4.3842863477408144e-05
678,16286,0.6103729605674744,4.3842863477408144e-05
678,16287,0.5675917267799377,4.3842863477408144e-05
678,16288,0.5545027852058411,4.3842863477408144e-05
678,16289,0.5608628988265991,4.3842863477408144e-05
678,16290,0.5138354897499084,4.3842863477408144e-05
678,16291,0.6016356348991394,4.3842863477408144e-05
678,16292,0.48712509870529175,4.3842863477408144e-05
678,16293,0.5217129588127136,4.3842863477408144e-05
678,16294,0.6121885180473328,4.3842863477408144e-05
678,16295,0.5343679189682007,4.3842863477408144e-05
678,16296,0.4971674978733063,4.3842863477408144e-05
679,16297,0.5571104884147644,4.3690942118573784e-05
679,16298,0.5421126484870911,4.3690942118573784e-05
679,16299,0.6138652563095093,4.3690942118573784e-05
679,16300,0.48887521028518677,4.3690942118573784e-05
679,16301,0.558220624923706,4.3690942118573784e-05
679,16302,0.6218152046203613,4.3690942118573784e-05
679,16303,0.5551688075065613,4.3690942118573784e-05
679,16304,0.5881999135017395,4.3690942118573784e-05
679,16305,0.5657336115837097,4.3690942118573784e-05
679,16306,0.4908376634120941,4.3690942118573784e-05
679,16307,0.597984790802002,4.3690942118573784e-05
679,16308,0.5659087896347046,4.3690942118573784e-05
679,16309,0.5269855260848999,4.3690942118573784e-05
679,16310,0.5259667038917542,4.3690942118573784e-05
679,16311,0.5714032053947449,4.3690942118573784e-05
679,16312,0.5395572185516357,4.3690942118573784e-05
679,16313,0.5761648416519165,4.3690942118573784e-05
679,16314,0.5806881785392761,4.3690942118573784e-05
679,16315,0.5183089375495911,4.3690942118573784e-05
679,16316,0.5207608938217163,4.3690942118573784e-05
679,16317,0.5414053797721863,4.3690942118573784e-05
679,16318,0.5264661312103271,4.3690942118573784e-05
679,16319,0.5674328804016113,4.3690942118573784e-05
679,16320,0.5822316408157349,4.3690942118573784e-05
680,16321,0.48944514989852905,4.353751939365322e-05
680,16322,0.5887984037399292,4.353751939365322e-05
680,16323,0.5070965886116028,4.353751939365322e-05
680,16324,0.5592468976974487,4.353751939365322e-05
680,16325,0.5729537010192871,4.353751939365322e-05
680,16326,0.5402185320854187,4.353751939365322e-05
680,16327,0.5855621695518494,4.353751939365322e-05
680,16328,0.594809353351593,4.353751939365322e-05
680,16329,0.4763954281806946,4.353751939365322e-05
680,16330,0.5608490109443665,4.353751939365322e-05
680,16331,0.5467597246170044,4.353751939365322e-05
680,16332,0.5445597171783447,4.353751939365322e-05
680,16333,0.5634961128234863,4.353751939365322e-05
680,16334,0.47661465406417847,4.353751939365322e-05
680,16335,0.5289066433906555,4.353751939365322e-05
680,16336,0.5027111768722534,4.353751939365322e-05
680,16337,0.5728180408477783,4.353751939365322e-05
680,16338,0.5261296033859253,4.353751939365322e-05
680,16339,0.5441305637359619,4.353751939365322e-05
680,16340,0.5638018846511841,4.353751939365322e-05
680,16341,0.5422453880310059,4.353751939365322e-05
680,16342,0.5367214679718018,4.353751939365322e-05
680,16343,0.584907591342926,4.353751939365322e-05
680,16344,0.5516325235366821,4.353751939365322e-05
681,16345,0.5998268723487854,4.338261212717717e-05
681,16346,0.5278967618942261,4.338261212717717e-05
681,16347,0.5480208992958069,4.338261212717717e-05
681,16348,0.5399309992790222,4.338261212717717e-05
681,16349,0.49750903248786926,4.338261212717717e-05
681,16350,0.5738546848297119,4.338261212717717e-05
681,16351,0.543171763420105,4.338261212717717e-05
681,16352,0.5944505333900452,4.338261212717717e-05
681,16353,0.590243399143219,4.338261212717717e-05
681,16354,0.5450818538665771,4.338261212717717e-05
681,16355,0.5954294204711914,4.338261212717717e-05
681,16356,0.5137084126472473,4.338261212717717e-05
681,16357,0.585931658744812,4.338261212717717e-05
681,16358,0.4870583415031433,4.338261212717717e-05
681,16359,0.5875741839408875,4.338261212717717e-05
681,16360,0.5557883381843567,4.338261212717717e-05
681,16361,0.5533703565597534,4.338261212717717e-05
681,16362,0.5534355640411377,4.338261212717717e-05
681,16363,0.5416878461837769,4.338261212717717e-05
681,16364,0.5419559478759766,4.338261212717717e-05
681,16365,0.5624468326568604,4.338261212717717e-05
681,16366,0.5757808089256287,4.338261212717717e-05
681,16367,0.5418744087219238,4.338261212717717e-05
681,16368,0.5315285325050354,4.338261212717717e-05
682,16369,0.5417492389678955,4.3226237306473045e-05
682,16370,0.53277188539505,4.3226237306473045e-05
682,16371,0.5100152492523193,4.3226237306473045e-05
682,16372,0.4997659921646118,4.3226237306473045e-05
682,16373,0.5906614661216736,4.3226237306473045e-05
682,16374,0.585899829864502,4.3226237306473045e-05
682,16375,0.545529305934906,4.3226237306473045e-05
682,16376,0.4889978766441345,4.3226237306473045e-05
682,16377,0.5332396030426025,4.3226237306473045e-05
682,16378,0.4873063862323761,4.3226237306473045e-05
682,16379,0.5718680620193481,4.3226237306473045e-05
682,16380,0.5657480955123901,4.3226237306473045e-05
682,16381,0.5992927551269531,4.3226237306473045e-05
682,16382,0.576443076133728,4.3226237306473045e-05
682,16383,0.5815336108207703,4.3226237306473045e-05
682,16384,0.5086417198181152,4.3226237306473045e-05
682,16385,0.5521225929260254,4.3226237306473045e-05
682,16386,0.567546010017395,4.3226237306473045e-05
682,16387,0.5377470254898071,4.3226237306473045e-05
682,16388,0.5292757749557495,4.3226237306473045e-05
682,16389,0.5960276126861572,4.3226237306473045e-05
682,16390,0.5518730282783508,4.3226237306473045e-05
682,16391,0.5696319341659546,4.3226237306473045e-05
682,16392,0.5576833486557007,4.3226237306473045e-05
683,16393,0.5446230173110962,4.306841207980212e-05
683,16394,0.5295473337173462,4.306841207980212e-05
683,16395,0.4696028530597687,4.306841207980212e-05
683,16396,0.5233943462371826,4.306841207980212e-05
683,16397,0.5580750703811646,4.306841207980212e-05
683,16398,0.5455182194709778,4.306841207980212e-05
683,16399,0.5665547847747803,4.306841207980212e-05
683,16400,0.5015217661857605,4.306841207980212e-05
683,16401,0.5674160122871399,4.306841207980212e-05
683,16402,0.5157851576805115,4.306841207980212e-05
683,16403,0.5482509136199951,4.306841207980212e-05
683,16404,0.5381431579589844,4.306841207980212e-05
683,16405,0.5536736845970154,4.306841207980212e-05
683,16406,0.5566601753234863,4.306841207980212e-05
683,16407,0.526799738407135,4.306841207980212e-05
683,16408,0.5635871887207031,4.306841207980212e-05
683,16409,0.572282075881958,4.306841207980212e-05
683,16410,0.5553271174430847,4.306841207980212e-05
683,16411,0.589966893196106,4.306841207980212e-05
683,16412,0.5834177732467651,4.306841207980212e-05
683,16413,0.5625680685043335,4.306841207980212e-05
683,16414,0.5852934718132019,4.306841207980212e-05
683,16415,0.5899521112442017,4.306841207980212e-05
683,16416,0.4868564307689667,4.306841207980212e-05
684,16417,0.5412341356277466,4.2909153754479016e-05
684,16418,0.5242031216621399,4.2909153754479016e-05
684,16419,0.5635502338409424,4.2909153754479016e-05
684,16420,0.5345205068588257,4.2909153754479016e-05
684,16421,0.5348278880119324,4.2909153754479016e-05
684,16422,0.5047619342803955,4.2909153754479016e-05
684,16423,0.5399211645126343,4.2909153754479016e-05
684,16424,0.5407636165618896,4.2909153754479016e-05
684,16425,0.5869899988174438,4.2909153754479016e-05
684,16426,0.6053110957145691,4.2909153754479016e-05
684,16427,0.5825486183166504,4.2909153754479016e-05
684,16428,0.5621533393859863,4.2909153754479016e-05
684,16429,0.5641912817955017,4.2909153754479016e-05
684,16430,0.5778388977050781,4.2909153754479016e-05
684,16431,0.4801803529262543,4.2909153754479016e-05
684,16432,0.5784705281257629,4.2909153754479016e-05
684,16433,0.546775221824646,4.2909153754479016e-05
684,16434,0.540313720703125,4.2909153754479016e-05
684,16435,0.5732674598693848,4.2909153754479016e-05
684,16436,0.4998856782913208,4.2909153754479016e-05
684,16437,0.5955621004104614,4.2909153754479016e-05
684,16438,0.5393497347831726,4.2909153754479016e-05
684,16439,0.5388236045837402,4.2909153754479016e-05
684,16440,0.5503466725349426,4.2909153754479016e-05
685,16441,0.5970839858055115,4.27484797949738e-05
685,16442,0.5832006931304932,4.27484797949738e-05
685,16443,0.550334095954895,4.27484797949738e-05
685,16444,0.5031238794326782,4.27484797949738e-05
685,16445,0.4593139886856079,4.27484797949738e-05
685,16446,0.5541483759880066,4.27484797949738e-05
685,16447,0.5418012142181396,4.27484797949738e-05
685,16448,0.5165879726409912,4.27484797949738e-05
685,16449,0.5539079904556274,4.27484797949738e-05
685,16450,0.5362244844436646,4.27484797949738e-05
685,16451,0.5954545736312866,4.27484797949738e-05
685,16452,0.5402767658233643,4.27484797949738e-05
685,16453,0.5636890530586243,4.27484797949738e-05
685,16454,0.4890038073062897,4.27484797949738e-05
685,16455,0.5463093519210815,4.27484797949738e-05
685,16456,0.5547549724578857,4.27484797949738e-05
685,16457,0.5839352607727051,4.27484797949738e-05
685,16458,0.49956026673316956,4.27484797949738e-05
685,16459,0.5361188650131226,4.27484797949738e-05
685,16460,0.6038711071014404,4.27484797949738e-05
685,16461,0.562125563621521,4.27484797949738e-05
685,16462,0.5445407629013062,4.27484797949738e-05
685,16463,0.5068432688713074,4.27484797949738e-05
685,16464,0.4927845895290375,4.27484797949738e-05
686,16465,0.5742485523223877,4.2586407820996756e-05
686,16466,0.5446155071258545,4.2586407820996756e-05
686,16467,0.5505561232566833,4.2586407820996756e-05
686,16468,0.5560596585273743,4.2586407820996756e-05
686,16469,0.537542462348938,4.2586407820996756e-05
686,16470,0.5768957138061523,4.2586407820996756e-05
686,16471,0.5430594682693481,4.2586407820996756e-05
686,16472,0.5555505156517029,4.2586407820996756e-05
686,16473,0.5333205461502075,4.2586407820996756e-05
686,16474,0.5527271032333374,4.2586407820996756e-05
686,16475,0.5002673864364624,4.2586407820996756e-05
686,16476,0.5563578605651855,4.2586407820996756e-05
686,16477,0.5538456439971924,4.2586407820996756e-05
686,16478,0.574286699295044,4.2586407820996756e-05
686,16479,0.5317147970199585,4.2586407820996756e-05
686,16480,0.5153213143348694,4.2586407820996756e-05
686,16481,0.5286509394645691,4.2586407820996756e-05
686,16482,0.48346585035324097,4.2586407820996756e-05
686,16483,0.5655441284179688,4.2586407820996756e-05
686,16484,0.5635640621185303,4.2586407820996756e-05
686,16485,0.5445979237556458,4.2586407820996756e-05
686,16486,0.5732777118682861,4.2586407820996756e-05
686,16487,0.5723414421081543,4.2586407820996756e-05
686,16488,0.5441604256629944,4.2586407820996756e-05
687,16489,0.5050110816955566,4.2422955605566216e-05
687,16490,0.5033193230628967,4.2422955605566216e-05
687,16491,0.5719068646430969,4.2422955605566216e-05
687,16492,0.48880091309547424,4.2422955605566216e-05
687,16493,0.548641562461853,4.2422955605566216e-05
687,16494,0.563023030757904,4.2422955605566216e-05
687,16495,0.5154878497123718,4.2422955605566216e-05
687,16496,0.5423699021339417,4.2422955605566216e-05
687,16497,0.5315268039703369,4.2422955605566216e-05
687,16498,0.4949936866760254,4.2422955605566216e-05
687,16499,0.5696697235107422,4.2422955605566216e-05
687,16500,0.5127233266830444,4.2422955605566216e-05
687,16501,0.5542455911636353,4.2422955605566216e-05
687,16502,0.5570906400680542,4.2422955605566216e-05
687,16503,0.5668219327926636,4.2422955605566216e-05
687,16504,0.5341838598251343,4.2422955605566216e-05
687,16505,0.592793345451355,4.2422955605566216e-05
687,16506,0.5576589703559875,4.2422955605566216e-05
687,16507,0.5800549387931824,4.2422955605566216e-05
687,16508,0.5619581341743469,4.2422955605566216e-05
687,16509,0.5530791282653809,4.2422955605566216e-05
687,16510,0.5455180406570435,4.2422955605566216e-05
687,16511,0.5666853785514832,4.2422955605566216e-05
687,16512,0.5651562213897705,4.2422955605566216e-05
688,16513,0.5223568081855774,4.225814107305954e-05
688,16514,0.5336284637451172,4.225814107305954e-05
688,16515,0.5976250767707825,4.225814107305954e-05
688,16516,0.6330908536911011,4.225814107305954e-05
688,16517,0.4640054404735565,4.225814107305954e-05
688,16518,0.599911630153656,4.225814107305954e-05
688,16519,0.5793880224227905,4.225814107305954e-05
688,16520,0.5700047016143799,4.225814107305954e-05
688,16521,0.5879335999488831,4.225814107305954e-05
688,16522,0.573125422000885,4.225814107305954e-05
688,16523,0.5572237968444824,4.225814107305954e-05
688,16524,0.5245040059089661,4.225814107305954e-05
688,16525,0.5463443994522095,4.225814107305954e-05
688,16526,0.5508767366409302,4.225814107305954e-05
688,16527,0.5281540751457214,4.225814107305954e-05
688,16528,0.5201302766799927,4.225814107305954e-05
688,16529,0.6270661950111389,4.225814107305954e-05
688,16530,0.49651575088500977,4.225814107305954e-05
688,16531,0.474978506565094,4.225814107305954e-05
688,16532,0.5166375637054443,4.225814107305954e-05
688,16533,0.561657726764679,4.225814107305954e-05
688,16534,0.4938466250896454,4.225814107305954e-05
688,16535,0.5372498035430908,4.225814107305954e-05
688,16536,0.5511538982391357,4.225814107305954e-05
689,16537,0.5490781664848328,4.209198229724751e-05
689,16538,0.6033390164375305,4.209198229724751e-05
689,16539,0.47695794701576233,4.209198229724751e-05
689,16540,0.5497786998748779,4.209198229724751e-05
689,16541,0.49749550223350525,4.209198229724751e-05
689,16542,0.5394675135612488,4.209198229724751e-05
689,16543,0.5428526997566223,4.209198229724751e-05
689,16544,0.5889347791671753,4.209198229724751e-05
689,16545,0.5761642456054688,4.209198229724751e-05
689,16546,0.5711535215377808,4.209198229724751e-05
689,16547,0.5666643977165222,4.209198229724751e-05
689,16548,0.582648754119873,4.209198229724751e-05
689,16549,0.5103219747543335,4.209198229724751e-05
689,16550,0.4731869399547577,4.209198229724751e-05
689,16551,0.6084012389183044,4.209198229724751e-05
689,16552,0.5467772483825684,4.209198229724751e-05
689,16553,0.5386490821838379,4.209198229724751e-05
689,16554,0.5726209282875061,4.209198229724751e-05
689,16555,0.6443619132041931,4.209198229724751e-05
689,16556,0.5885144472122192,4.209198229724751e-05
689,16557,0.5619683861732483,4.209198229724751e-05
689,16558,0.6307562589645386,4.209198229724751e-05
689,16559,0.47582393884658813,4.209198229724751e-05
689,16560,0.501613199710846,4.209198229724751e-05
690,16561,0.5524407625198364,4.192449749931232e-05
690,16562,0.5560340881347656,4.192449749931232e-05
690,16563,0.5353274345397949,4.192449749931232e-05
690,16564,0.529749870300293,4.192449749931232e-05
690,16565,0.5543428063392639,4.192449749931232e-05
690,16566,0.5659751892089844,4.192449749931232e-05
690,16567,0.5289674401283264,4.192449749931232e-05
690,16568,0.557518720626831,4.192449749931232e-05
690,16569,0.5743035674095154,4.192449749931232e-05
690,16570,0.5781986117362976,4.192449749931232e-05
690,16571,0.48593834042549133,4.192449749931232e-05
690,16572,0.5974496603012085,4.192449749931232e-05
690,16573,0.5206364393234253,4.192449749931232e-05
690,16574,0.5509570837020874,4.192449749931232e-05
690,16575,0.6037633419036865,4.192449749931232e-05
690,16576,0.5799605250358582,4.192449749931232e-05
690,16577,0.5177959203720093,4.192449749931232e-05
690,16578,0.5188241004943848,4.192449749931232e-05
690,16579,0.5911237597465515,4.192449749931232e-05
690,16580,0.5956426858901978,4.192449749931232e-05
690,16581,0.5041691064834595,4.192449749931232e-05
690,16582,0.508281946182251,4.192449749931232e-05
690,16583,0.5532678961753845,4.192449749931232e-05
690,16584,0.5528068542480469,4.192449749931232e-05
691,16585,0.5657178163528442,4.1755705045849464e-05
691,16586,0.5241182446479797,4.1755705045849464e-05
691,16587,0.47716832160949707,4.1755705045849464e-05
691,16588,0.5591243505477905,4.1755705045849464e-05
691,16589,0.5213854908943176,4.1755705045849464e-05
691,16590,0.5943970680236816,4.1755705045849464e-05
691,16591,0.5587199926376343,4.1755705045849464e-05
691,16592,0.575019896030426,4.1755705045849464e-05
691,16593,0.4794861674308777,4.1755705045849464e-05
691,16594,0.5771385431289673,4.1755705045849464e-05
691,16595,0.5668286085128784,4.1755705045849464e-05
691,16596,0.535611093044281,4.1755705045849464e-05
691,16597,0.5631319284439087,4.1755705045849464e-05
691,16598,0.5329717397689819,4.1755705045849464e-05
691,16599,0.5614263415336609,4.1755705045849464e-05
691,16600,0.5618565678596497,4.1755705045849464e-05
691,16601,0.5457172989845276,4.1755705045849464e-05
691,16602,0.4898054301738739,4.1755705045849464e-05
691,16603,0.6243115663528442,4.1755705045849464e-05
691,16604,0.5467157363891602,4.1755705045849464e-05
691,16605,0.5408692955970764,4.1755705045849464e-05
691,16606,0.5826987028121948,4.1755705045849464e-05
691,16607,0.5432349443435669,4.1755705045849464e-05
691,16608,0.544152021408081,4.1755705045849464e-05
692,16609,0.5070629119873047,4.158562344685358e-05
692,16610,0.6299545168876648,4.158562344685358e-05
692,16611,0.5416341423988342,4.158562344685358e-05
692,16612,0.531509518623352,4.158562344685358e-05
692,16613,0.5467696785926819,4.158562344685358e-05
692,16614,0.5547024607658386,4.158562344685358e-05
692,16615,0.5215879678726196,4.158562344685358e-05
692,16616,0.550642192363739,4.158562344685358e-05
692,16617,0.5891315937042236,4.158562344685358e-05
692,16618,0.5134203433990479,4.158562344685358e-05
692,16619,0.5494674444198608,4.158562344685358e-05
692,16620,0.5483676195144653,4.158562344685358e-05
692,16621,0.5233672261238098,4.158562344685358e-05
692,16622,0.5431191921234131,4.158562344685358e-05
692,16623,0.5196425914764404,4.158562344685358e-05
692,16624,0.6036832332611084,4.158562344685358e-05
692,16625,0.5238460898399353,4.158562344685358e-05
692,16626,0.5544667840003967,4.158562344685358e-05
692,16627,0.549934983253479,4.158562344685358e-05
692,16628,0.6010582447052002,4.158562344685358e-05
692,16629,0.6102890968322754,4.158562344685358e-05
692,16630,0.5519043207168579,4.158562344685358e-05
692,16631,0.5547793507575989,4.158562344685358e-05
692,16632,0.5402259826660156,4.158562344685358e-05
693,16633,0.5611425638198853,4.1414271353688644e-05
693,16634,0.5614525079727173,4.1414271353688644e-05
693,16635,0.5400266647338867,4.1414271353688644e-05
693,16636,0.5901292562484741,4.1414271353688644e-05
693,16637,0.5910756587982178,4.1414271353688644e-05
693,16638,0.5735300779342651,4.1414271353688644e-05
693,16639,0.52536541223526,4.1414271353688644e-05
693,16640,0.5167175531387329,4.1414271353688644e-05
693,16641,0.5479501485824585,4.1414271353688644e-05
693,16642,0.5963547229766846,4.1414271353688644e-05
693,16643,0.49634289741516113,4.1414271353688644e-05
693,16644,0.4986100196838379,4.1414271353688644e-05
693,16645,0.5638095140457153,4.1414271353688644e-05
693,16646,0.532747745513916,4.1414271353688644e-05
693,16647,0.5959553718566895,4.1414271353688644e-05
693,16648,0.6319805383682251,4.1414271353688644e-05
693,16649,0.5386670827865601,4.1414271353688644e-05
693,16650,0.5797936320304871,4.1414271353688644e-05
693,16651,0.4958328902721405,4.1414271353688644e-05
693,16652,0.4846595525741577,4.1414271353688644e-05
693,16653,0.5400248169898987,4.1414271353688644e-05
693,16654,0.48511257767677307,4.1414271353688644e-05
693,16655,0.5758602023124695,4.1414271353688644e-05
693,16656,0.5915997624397278,4.1414271353688644e-05
694,16657,0.484283447265625,4.1241667557042624e-05
694,16658,0.642163872718811,4.1241667557042624e-05
694,16659,0.5614324808120728,4.1241667557042624e-05
694,16660,0.5568597912788391,4.1241667557042624e-05
694,16661,0.463949590921402,4.1241667557042624e-05
694,16662,0.5595052242279053,4.1241667557042624e-05
694,16663,0.49775439500808716,4.1241667557042624e-05
694,16664,0.524133563041687,4.1241667557042624e-05
694,16665,0.5966403484344482,4.1241667557042624e-05
694,16666,0.596797525882721,4.1241667557042624e-05
694,16667,0.6369071006774902,4.1241667557042624e-05
694,16668,0.5766764879226685,4.1241667557042624e-05
694,16669,0.5763813257217407,4.1241667557042624e-05
694,16670,0.6315031051635742,4.1241667557042624e-05
694,16671,0.4895637035369873,4.1241667557042624e-05
694,16672,0.5260026454925537,4.1241667557042624e-05
694,16673,0.554885983467102,4.1241667557042624e-05
694,16674,0.5631457567214966,4.1241667557042624e-05
694,16675,0.5369678735733032,4.1241667557042624e-05
694,16676,0.5112814903259277,4.1241667557042624e-05
694,16677,0.6000975370407104,4.1241667557042624e-05
694,16678,0.5096402168273926,4.1241667557042624e-05
694,16679,0.6175990104675293,4.1241667557042624e-05
694,16680,0.5127526521682739,4.1241667557042624e-05
695,16681,0.5615275502204895,4.106783098486689e-05
695,16682,0.48162928223609924,4.106783098486689e-05
695,16683,0.6119884848594666,4.106783098486689e-05
695,16684,0.49311578273773193,4.106783098486689e-05
695,16685,0.4757462441921234,4.106783098486689e-05
695,16686,0.5241102576255798,4.106783098486689e-05
695,16687,0.4937005639076233,4.106783098486689e-05
695,16688,0.6092890501022339,4.106783098486689e-05
695,16689,0.5379579067230225,4.106783098486689e-05
695,16690,0.604482889175415,4.106783098486689e-05
695,16691,0.5949671268463135,4.106783098486689e-05
695,16692,0.5505208373069763,4.106783098486689e-05
695,16693,0.6172801852226257,4.106783098486689e-05
695,16694,0.5450038909912109,4.106783098486689e-05
695,16695,0.5403095483779907,4.106783098486689e-05
695,16696,0.5345689654350281,4.106783098486689e-05
695,16697,0.5319274067878723,4.106783098486689e-05
695,16698,0.5439573526382446,4.106783098486689e-05
695,16699,0.5381025671958923,4.106783098486689e-05
695,16700,0.5362730026245117,4.106783098486689e-05
695,16701,0.5871532559394836,4.106783098486689e-05
695,16702,0.5114851593971252,4.106783098486689e-05
695,16703,0.5147261023521423,4.106783098486689e-05
695,16704,0.4918467104434967,4.106783098486689e-05
696,16705,0.5478953719139099,4.089278070030054e-05
696,16706,0.5579770803451538,4.089278070030054e-05
696,16707,0.5058601498603821,4.089278070030054e-05
696,16708,0.5023655891418457,4.089278070030054e-05
696,16709,0.5591026544570923,4.089278070030054e-05
696,16710,0.5864010453224182,4.089278070030054e-05
696,16711,0.6099206209182739,4.089278070030054e-05
696,16712,0.5261146426200867,4.089278070030054e-05
696,16713,0.5451059341430664,4.089278070030054e-05
696,16714,0.5920067429542542,4.089278070030054e-05
696,16715,0.6569339036941528,4.089278070030054e-05
696,16716,0.5286062359809875,4.089278070030054e-05
696,16717,0.5406202077865601,4.089278070030054e-05
696,16718,0.5180386900901794,4.089278070030054e-05
696,16719,0.55030357837677,4.089278070030054e-05
696,16720,0.5834079384803772,4.089278070030054e-05
696,16721,0.49340760707855225,4.089278070030054e-05
696,16722,0.5661157965660095,4.089278070030054e-05
696,16723,0.5115132927894592,4.089278070030054e-05
696,16724,0.5698127746582031,4.089278070030054e-05
696,16725,0.4752544164657593,4.089278070030054e-05
696,16726,0.49899476766586304,4.089278070030054e-05
696,16727,0.582239031791687,4.089278070030054e-05
696,16728,0.5439253449440002,4.089278070030054e-05
697,16729,0.5172633528709412,4.0716535899579935e-05
697,16730,0.6426482200622559,4.0716535899579935e-05
697,16731,0.6307361721992493,4.0716535899579935e-05
697,16732,0.5356271266937256,4.0716535899579935e-05
697,16733,0.5216889381408691,4.0716535899579935e-05
697,16734,0.5764361619949341,4.0716535899579935e-05
697,16735,0.5273860692977905,4.0716535899579935e-05
697,16736,0.4821963906288147,4.0716535899579935e-05
697,16737,0.5389729738235474,4.0716535899579935e-05
697,16738,0.5741784572601318,4.0716535899579935e-05
697,16739,0.5521880984306335,4.0716535899579935e-05
697,16740,0.49413517117500305,4.0716535899579935e-05
697,16741,0.5357345342636108,4.0716535899579935e-05
697,16742,0.5991722345352173,4.0716535899579935e-05
697,16743,0.4940186142921448,4.0716535899579935e-05
697,16744,0.5255229473114014,4.0716535899579935e-05
697,16745,0.5762255787849426,4.0716535899579935e-05
697,16746,0.5541660785675049,4.0716535899579935e-05
697,16747,0.558971643447876,4.0716535899579935e-05
697,16748,0.5188333988189697,4.0716535899579935e-05
697,16749,0.5902692079544067,4.0716535899579935e-05
697,16750,0.6225569248199463,4.0716535899579935e-05
697,16751,0.4772723317146301,4.0716535899579935e-05
697,16752,0.5204548835754395,4.0716535899579935e-05
698,16753,0.604703426361084,4.053911590993356e-05
698,16754,0.5202354192733765,4.053911590993356e-05
698,16755,0.5019071102142334,4.053911590993356e-05
698,16756,0.5798436403274536,4.053911590993356e-05
698,16757,0.563330352306366,4.053911590993356e-05
698,16758,0.5276684761047363,4.053911590993356e-05
698,16759,0.5381254553794861,4.053911590993356e-05
698,16760,0.5419970154762268,4.053911590993356e-05
698,16761,0.5720192193984985,4.053911590993356e-05
698,16762,0.5262487530708313,4.053911590993356e-05
698,16763,0.517739474773407,4.053911590993356e-05
698,16764,0.5394971966743469,4.053911590993356e-05
698,16765,0.5203987956047058,4.053911590993356e-05
698,16766,0.47827696800231934,4.053911590993356e-05
698,16767,0.6011260151863098,4.053911590993356e-05
698,16768,0.5573831796646118,4.053911590993356e-05
698,16769,0.5030652284622192,4.053911590993356e-05
